row,product_name,price,shop,link,image_url,sheet_name
S230607004543,ساعة ذكية بشاشة تعمل باللمس عصرية مقاس 1.83 بوصة، ساعات ذكية رقمية مع وظيفة الاتصال 100+ أوضاع رياضية أسطوانات ساعة DIY أداة تذكير برسائل، ساعة ذكية متعددة الوظائف للرجال والنساء، هدايا العودة إلى المدرسة,ر.س51.43-ر.س61.05,LIFEBEE,https://shop.tiktok.com/view/product/1729661380452584373?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0803b2c762f2448c889950b8dce0d63f~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,LIFEBEE
S230621004488,فيلم زجاجي مقسى للشاشة الخاصة، 3 قطع/طقم فيلم زجاجي مقسى للخصوصية لهاتف آيفون 14 برو ماكس، إكسسوارات الهاتف لهاتف آيفون XR 15، هدية عيد الحب,ر.س10.2-ر.س32.3,Allcolours,https://shop.tiktok.com/view/product/1729661410653997315?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4e03ffc840464280b886c814cc8fc37e~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Allcolours
S230817007681,حامل صدر بحزام للهاتف، دعامة هاتف لدعم التصوير الفوتوغرافي، إكسسوارات التسجيل بالكاميرا والهاتف متوافقة مع معظم الهواتف الذكية، حامل هاتف محمول قابل للتعديل، حامل بأرجوحة، حامل حر,ر.س25,RenYANGOOD,https://shop.tiktok.com/view/product/1729715250371070030?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/06363a0063f84170bbcc706ae65ad04f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,RenYANGOOD
S231009001537,مصباح سيلفي مع مشبك هاتف أمامي وخلفي، 60 LED عالي الطاقة 2000mAh قابل لإعادة الشحن CRI 95+، 3 أوضاع إضاءة، مصباح محمول بمشبك للكمبيوتر اللوحي/الكمبيوتر المحمول، ضوء ملء مكثف للمكالمات المكبرة,ر.س37.8-ر.س39.24,Mamen Photographic Equipment Co,https://shop.tiktok.com/view/product/1729759172387834620?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e8a07d6a4655455ea380b8ab590abc9c~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Mamen Photographic Equipment Co
S231115001004,طقم أدوات إصلاح السيارة المحمول للباب والإطارات، 1 مجموعة من مزيل برغي السيارة للطوارئ، مضخة إسفين الهواء مع حقيبة تخزين، أدوات إصلاح إطارات السيارة للسيارة والشاحنة,ر.س71.75-ر.س79.95,Auto parts dealers,https://shop.tiktok.com/view/product/1729831928763353727?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/487bf7ba33204ec7ad8595f4e3743f9c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Auto parts dealers
S231202002748,مكافحة زقزقة الخصوصية ووتش حامي الشاشة ، من الصعب بيسي ووتش شاشة واقية السينمائي ، اكسسوارات يمكن ارتداؤها لأبل ووتش سلسلة 9/8/7 / 6/5/4 / سي / SE2 / الترا / الترا,ر.س10.2-ر.س22.5,Chucky digital,https://shop.tiktok.com/view/product/1729882090557376960?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/07bb3dfe705a42c493c166834a720a54~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chucky digital
S240119002535,العلوية ترايبود جبل للكاميرا كاميرا كاميرا ويب حلقة الضوء ، 1 مجموعة حامل الهاتف مرنة مع الكرة رئيس والهاتف كليب و قوس قاعدة ، الجدول الوقوف للهاتف تسجيل الفيديو بث مباشر,ر.س74.25,Mamen Photographic Equipment Co,https://shop.tiktok.com/view/product/1729987367890881276?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a7c1860624ab45ce8fc80df540008766~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Mamen Photographic Equipment Co
S240227003604,طقم حزام لكاميرا الإجراء مع مشبك الهاتف، حامل تثبيت لكاميرا جوبرو/هاتف/أوسمو أكشن، إكسسوارات كاميرا الرياضة,ر.س31.25,RenYANGOOD,https://shop.tiktok.com/view/product/1730037186508392526?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f16ef3955c55491b9b3600fe231ff974~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,RenYANGOOD
S231226005641,مظلة قابلة للطي ومضادة للأشعة فوق البنفسجية، مظلة واقية من الحرارة لنوافذ السيارة الأمامية متعددة الأغراض لسيارات السيدان وسيارات الدفع الرباعي، إكسسوارات خارجية للسيارة للرجال والنساء,ر.س125.06,Car charm,https://shop.tiktok.com/view/product/1730152331855760261?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fb11b98f5fc447cf9208457d80518ca6~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Car charm
S240315007256,سماعات رأس لاسلكية بتصميم خطاف الأذن ، سماعات رأس Bluetooth-compatible متعددة الأغراض مثبتة على الأذن للأعمال ، سماعات رأس للحد من الضوضاء لسفر الأعمال,ر.س24.75-ر.س39.27,ZOERAP,https://shop.tiktok.com/view/product/1730172736737085962?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/789598cfa8cd446e87bdad3409b0068a~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZOERAP
